Name,Online_order,Book_table,Rate,Votes,Dish_liked,Approx_cost(for two people)
Green Theory,1,Yes,4.2 out of 5,2859,"Potato Skins, Pizza, Mushroom Soup, Pasta, Banana Smoothie, Almond Soup, Kiwi Lemonade",800
Driven Cafe,1,No,3.6 out of 5,123,"Coffee, Fries, Cappuccino, Margherita Pizza",600
Brik Oven,0,No,4.6 out of 5,2295,"Garlic Bread, Waffles, Brownie Shake, Cookie Monster Shake, Wood Fire Pizza, Big Bang Shake, Mushroom Pizza","1,100"
Truffles,0,No,4.5 out of 5,3599,"Burgers, Pasta, Cheese Burger, Mocktails, Ferrero Rocher Milkshake, Peri Chicken, Chicken Paprika",900
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,1,Yes,4.4 out of 5,726,"Burgers, Sandwiches, Peanut Butter Smoothie, Margherita Pizza, Ravioli, Cocktails, Salad","1,700"
The White Room - Coffee & Kitchen,0,Yes,4.1 out of 5,1750,"Mushroom Quiche, Chicken Quiche, Coffee, Caramel Frappe, Espresso, Chocolate Milkshake, Tea","1,000"
Glen's Bakehouse,1,No,4.4 out of 5,1115,"Pizza, Coffee, Pasta, Tiramisu, Cheesecake, Hot Chocolate, Pie",600
Smally's Resto Cafe,1,No,4.2 out of 5,3581,"Burgers, Snicker Shake, Thick Shakes, Pasta, Chicken Wings, Peri Fries, Peri Peri Chicken Burger",650
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,1,No,4.1 out of 5,119,"Coffee, Pizza, Pasta, Burgers, Tomato Soup, Eggs Benedict, Brownie Fudge",700
Little Green Cafe,0,No,4.3 out of 5,797,"Spaghetti, Mezze Platter, Bombay Sandwich, Tomato Ragout, Mushroom Sandwich, Thai Green Curry, Tea",900
Lakeview Milkbar,0,No,4.0 out of 5,1469,"Butterscotch Ice Cream, Sandwiches, Milk Shake, Hot Chocolate Fudge, Brownie, Vanilla Ice Cream, Burgers",450
Wolf'ish,1,No,4.1 out of 5,488,"Burgers, Peri Peri Chicken, Fries, Mojito, Bbq Chicken Pizza, Mozzarella Sticks, Pasta",700
The Courtyard,0,Yes,3.9 out of 5,305,"Hot Chocolate, Sandwiches, Garden Pizza, Pasta, Cappuccino, Garlic Bread, Sunday Morning Breakfast",750
Happy Belly Bakes,1,No,4.2 out of 5,121,"Hot Chocolate, Waffles, Chicken Pizza, Brownie, Tea, Chocolate Cupcake, Pasta",500
The Blackboard Bakery,0,Yes,3.8 out of 5,98,"Pancakes, Sandwich, Coffee","1,000"
Fresh Pressery Cafe,0,No,4.0 out of 5,105,"Salads, Sandwiches, Arugula Salad, Pasta, Avocado Sandwich, Protein Smoothie, Spaghetti","1,200"
The Coffee Bean & Tea Leaf,1,No,3.8 out of 5,263,"Coffee, Sandwiches, Blueberry Muffin, Pancakes, Espresso, Cappuccino, Cheesecake",700
Kalmane Koffees,0,No,3.6 out of 5,47,"Filter Coffee, Cafe Mocha, Blueberry Muffin",350
Hammered,1,Yes,4.6 out of 5,4841,"Sangria, Chicken Satay, Crispy Corn, Masala Fries, Wood Fire Pizza, Pesto Pasta, Cocktails","1,300"
The Culinarium,0,No,4.0 out of 5,38,"Salted Caramel, Pie","1,100"
Cafe Kaara,0,No,4.3 out of 5,167,"Coffee, Cappuccino, Hot Chocolate, Sandwich, Tiramisu, Pasta, Fries",750
Infinitea Tea Room & Tea Store,1,Yes,4.2 out of 5,864,"Tea, Momos, Tiramisu, Sandwiches, Pesto Pasta, Sandwich, Chips","1,000"
Mudpipe Cafe,1,No,4.2 out of 5,745,"Sandwiches, Lemonade, Nachos, Mozzarella Sticks, Fries, Pasta, Pizza",750
eat.fit,1,No,4.4 out of 5,882,"Salads, Sandwiches, Chicken Curry, Dal Makhani, Paratha, Noodles, Apple Mojito",500
FreshMenu,1,No,3.6 out of 5,385,"Salads, Burgers, Salad, Potato Wedges, Chicken Dum Biryani, Pizza, Noodles",450
Donne Biriyani House,1,No,4.0 out of 5,496,"Pepper Chicken, Chicken Biryani, Mutton Biryani",300
BOX8- Desi Meals,1,No,4.3 out of 5,295,"Dal Makhani, Chicken Curry, Sandwiches, Paratha, Butter Chicken",500
Behrouz Biryani,1,No,4.0 out of 5,115,"Gulab Jamun, Basmati Rice, Paneer Subz Biryani, Gosht Dum Biryani, Chicken Biryani",650
Tadkawala,1,No,3.4 out of 5,87,"Veg Thali, Salad",200
Punjabi Dhaba,1,No,3.4 out of 5,360,"Butter Chicken, Paratha",350
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,1,No,4.2 out of 5,385,"Wedges, Maggi, Burgers, Waffles, Margherita Pizza, Aam Panna, Tea",500
Corner House Ice Cream,1,No,4.4 out of 5,638,"Hot Chocolate Fudge, Chocolate Mousse, Ice Cream Strawberry, Vanilla Ice Cream, Thick Shakes, Fruit Salad, Fudge Cake",400
Mojo Pizza - 2X Toppings,1,No,4.3 out of 5,30,"Garlic Bread, Chocolava, House Pizza, Spicy Paneer Pizza",600
Faasos,1,No,4.0 out of 5,114,"Rolls, Veggie Wrap, Biryani, Paratha, Cheesy Chicken Wrap",500
Amritsari Kulcha Bite,1,No,3.9 out of 5,116,"Lassi, Amritsari Kulcha, Chole",150
Shanthi Sagar,1,No,4.0 out of 5,208,"Coffee, Roti, Vada Pav",250
Meghana Foods,1,No,4.3 out of 5,2162,"Chicken Boneless Biryani, Mutton Biryani, Andhra Style Biryani, Hyderabadi Biryani, Vegetable Biryani, Paneer Biryani, Fry Prawns",600
Ovenstory Pizza,1,No,3.9 out of 5,106,"Pizza, Chocolava",800
Pizza Hut,1,No,3.8 out of 5,236,"Garlic Bread, Paneer Pizza, Supreme Pizza, Tandoori Paneer",750
KFC,1,No,3.6 out of 5,212,"Burgers, Crispy Chicken, Chicken Zinger Burger, French Fries, Chicken Fries, Hot Wings",400
Richie Rich,1,No,4.0 out of 5,631,"Tawa Pulav, Faluda, Pav Bhaji, Ice Cream Sundae, Brownie, Hot Chocolate Fudge, Fruit Salad",450
Masala Central,1,No,3.8 out of 5,79,"Sandwiches, Tea, Masala Chai, Pasta, Maggi, Sandwich, Chicken Burger",300
KKR FOODIES,1,Yes,3.3 out of 5,60,Biryani,400
Nagarjuna,0,No,4.3 out of 5,1796,"Mutton Biryani, Chicken Biryani, Hyderabadi Biryani, Andhra Biryani, Mutton Keema Balls, Thali, Raita",800
Xpress Biryani,1,No,4.3 out of 5,152,"Butter Chicken Biryani, Gulab Jamun, Chicken Afghani Biryani, Chicken Tikka Biryani, Dal Bukhara, Hara Bhara Kebab, Mutton Keema",650
Alampur Bar And Restaurant,0,No,3.7 out of 5,45,"Thali, Chicken Biryani",900
Burger King,1,No,4.0 out of 5,661,"Burgers, Chicken Tandoori Grill Burger, Cheesy Chicken Fries, Chicken Whopper, Whopper Burger, Tandoor Chicken Burger, Mutton Whopper",600
Soda Bottle Opener Wala,1,Yes,4.4 out of 5,3727,"Okra, Pancakes, Cocktails, Berry Pulao, Kanda Bhajiya, Brownie Chocolate, Kulfi","1,300"
Mani's Dum Biryani,1,No,4.0 out of 5,180,"Chicken Biryani, Vegetable Biryani, Raita",750
Smoke House Deli,1,No,4.6 out of 5,2521,"Cocktails, Burgers, Salads, Veg Burger, Peri Chicken, Pasta Alfredo, Hazelnut Mousse Flan","1,600"
Bombay Sandwich Company,1,No,3.0 out of 5,41,"Sandwiches, Falafal Sandwich",400
Anna Kuteera,0,No,3.8 out of 5,62,"Panner Tikka, Coffee, Vada, Idli",400
Eden Park,1,Yes,4.1 out of 5,637,"Pasta, Bamboo Biryani, Noodles, Chicken Guntur, Andhra Meal, Andhra Style Biryani, Babycorn Manchurian","1,100"
Pasta Street,1,Yes,4.5 out of 5,1648,"Pasta, Pizza, Garlic Bread, Wine, Salad, Salads, Ravioli","1,300"
Beijing Bites,1,No,3.8 out of 5,266,"Manchurian, Noodles, Chop Suey, Basil Chicken, Triple Schezwan, Dragon Chicken, Schezwan Rice",850
Portland Steakhouse & Cafe,1,Yes,4.3 out of 5,2053,"Spaghetti, Beef Steak, Bbq Chicken Pizza, Burgers, Apple Pie, Ice Tea, Salads","1,500"
Laughing Llama Gastropub,1,Yes,4.2 out of 5,415,"Pancakes, Cocktails, Biryani, Draught Beer, Long Island Iced Tea, Nachos, Mocktails","1,600"
Utse Kitchen,1,No,4.2 out of 5,182,"Momos, Thukpa, Noodles, Nepali Thali, Chicken Momo, Chilli Momo",800
Skoolroom,0,No,4.3 out of 5,583,"Chocolate Overload, Burgers, Peri Peri Chicken Pizza, Pasta, Peri Peri Chicken Burger, Momos, Freak Shake",700
Oregano Pizzeria,1,No,3.4 out of 5,60,"Pizza, Pasta, Burgers, Lasagne, Masala Garlic Bread",300
Rahhams,1,No,2.6 out of 5,313,"Mutton Biryani, Shawarma, Mutton Chops, Pahadi Kebab, Chicken Kebab, Mango Shake, Rolls",700
Thai House,1,No,4.3 out of 5,131,"Tom Yum Soup, Fish, Salad",700
Pind Balluchi,0,Yes,4.0 out of 5,1025,"Palak Paneer, Mango Lassi, Panner Tikka, Veg Platter, Dal Makhani, Chicken Rara, Malai Tikka",700
Shezan,1,No,4.2 out of 5,402,"Butter Naan, Mudpie, Mutton Biryani, Chicken Tikka, Kulfi, Steak, Sweet Corn Soup",600
Green Onion,0,No,4.3 out of 5,1195,"Noodles, Coriander Soup, Chicken Lollipop, Honey Potato, Momos, Schezwan Fried Rice, Chicken Drumstick",550
Cream Chemistry,1,No,3.9 out of 5,150,"Rolls, Ice Cream Roll",500
Firewood Biryani,1,No,3.9 out of 5,458,"Rice Kheer, Hariyali Chicken, Chicken Kebab, Chicken Biryani, Firewood Biryani, Mutton Biryani, Badam Phirni",400
Marzipan Cafe & Bakery,1,No,4.2 out of 5,444,"Coffee, Cheesecake, Chicken Baguette, Pasta, Mudcake, Hot Chocolate, Wedges",700
Donne Biriyani Mane,1,No,3.4 out of 5,64,"Donne Biryani, Mutton Biryani",400
The Egg Factory,1,No,4.2 out of 5,1773,"Omelette, French Toast, Bun Masala, Pasta, Egg Pav Bhaji, Fajitas, Paneer Wrap",750
Art of Delight,0,No,4.4 out of 5,1916,"Waffles, Chocolate Sundae, Mango Ice Cream, Nutella Cheesecake, Salsa, Banana Split, Hot Chocolate Fudge",400
The Rice Bowl,1,Yes,4.3 out of 5,512,"Rice Bowl, Lamb, Chocolava, Rolls, Paneer Manchurian, Momos, Singapore Chicken","1,300"
Bheema's,1,No,4.0 out of 5,787,"Thali, Mutton Biryani, Mutton Fry, Chilli Chicken, Chicken Biryani, Andhra Meal, Vegetable Biryani",650
The Waffle Press,1,No,4.2 out of 5,123,"Waffles, Liege Waffle, Salted Caramel Ice Cream, Ice Cream Sandwiches, Ice Cream Sandwich",400
Church Street Social,1,No,4.3 out of 5,7584,"Paneer Biryani, Cocktails, Mocktails, Nachos, Taco Soup, Pork Ribs, Hot Dog","1,500"
Haji Ali Juice Centre,1,No,4.1 out of 5,80,"Sandwiches, Rose Faluda, Pizza, Custard Apple Cream, Pav Bhaji",350
Mahesh Lunch Home,1,Yes,4.1 out of 5,866,"Sea Food, Neer Dosa, Crab Ghee Roast, Jumbo Prawns, Thali, Crab Butter, Crab Masala","1,400"
Vinny's,1,No,3.9 out of 5,218,"Pizza, Pasta, Mozzarella Sticks, Mocktails, Tiramisu, Fries, Salad",800
Ente Keralam,1,No,4.0 out of 5,1106,"Appam, Fish, Mutton Stew, Cocktails, Egg Roast, Prawn Curry, Chicken Stew","1,300"
Mangalore pearl - Seafood Restaurant,1,No,4.3 out of 5,1384,"Sea Food, Neer Dosa, Fish, Caramel Pudding, Curry Crab, Bombil Fry, Masala Prawn",700
Oye Amritsar,1,Yes,4.1 out of 5,463,"Lassi, Aloo Paratha, Jalebi, Palak Paneer, Cheese Naan",600
Bangalore Masala House,1,No,4.1 out of 5,257,"Peri Peri Chicken, Shikanji, Peri Peri Pizza, Steak, Bun Maskas, Pasta, Burgers",500
Imperial Restaurant,1,No,3.9 out of 5,367,"Ghee Rice, Biryani, Brain Pepper Fry, Chicken Kebab, Chicken Grill, Grape Juice, Kerala Parotta",800
Tandoor,1,Yes,3.9 out of 5,1377,"Mutton Biryani, Dal Makhani, Chicken Malai Tikka, Paneer Makhani, Faluda, Jal-jeera, Cocktails","2,100"
Airlines Hotel,1,No,4.0 out of 5,872,"Masala Dosa, Chole, Filter Coffee, Tea, Vada, Idli, Upma",400
Sreeraj Lassi Bar,1,No,3.9 out of 5,62,"Fruit Lassi, Sweet Lassi, Kulfi, Banana Split",150
The Only Place,1,Yes,4.2 out of 5,2938,"Steak, Burgers, Meatballs, Apple Pie, Salads, Bruschettas, Chicken Sizzler","1,000"
Shiro,1,Yes,4.4 out of 5,2245,"Sushi, Dumplings, Sea Food, Chocolate Volcano, Lamb, Sunday Brunch, Chicken Yakitori","3,000"
MISU,1,Yes,4.5 out of 5,1258,"Sushi, Dumplings, Khau Suey, Noodles, Cocktails, Virgin Mojito, Drunken Beef","1,700"
Hatti Kaapi,1,No,3.8 out of 5,33,"Filter Coffee, Vada",200
Hoppipola,0,No,4.3 out of 5,1749,"Masala Peanuts, Cocktails, Pasta, Paratha, Pizza, Burgers, Brownie","1,300"
99 Pancakes,1,No,4.1 out of 5,48,Nutella Pancakes,300
Zaks Mediterranean Cuisine,0,No,3.9 out of 5,256,"Biryani, Shawarma, Kunafa, Pita Bread, Fattoush Salad",700
Pashto,0,No,4.1 out of 5,803,"Biryani, Peshawari Paneer, Dal Tadka, Veg Pulao, Yakhni Shorba, Phirni, Murgh Peshawari",800
Pai Vihar,0,No,2.8 out of 5,56,"Masala Dosa, Coffee",400
Chung's Chinese Corner,1,No,3.4 out of 5,207,"Noodles, Honey Chilli Chicken, Crispy Chilli Chicken",600
Drunken Monkey,0,No,4.0 out of 5,124,"Sandwiches, Chicken Sandwich, Oreo Shake, Irish Coffee Cream",500
The Open Box,1,Yes,4.2 out of 5,2290,"Cocktails, Mocktails, Pizza, Butter Chicken Burger, Paan Ice Cream, Margarita, Sangria","1,400"
Khan Saheb Grills and Rolls,1,No,4.0 out of 5,186,"Rolls, Mutton Seekh Roll, Malai Tikka, Chicken Tikka Roll, Mutton Baida Roti, Reshmi Tikka Roll, Beda Roti",400
Red Lantern,1,No,3.7 out of 5,162,"Noodles, Phad Thai, Sweet Corn Soup, Chop Suey",700
Ibaco,1,No,3.7 out of 5,54,Icecream Cake,300
Shyvan Restaurant,1,No,3.7 out of 5,84,"Mutton Biryani, Noodles, Butter Chicken, Naan, Panneer Butter Masala",500
7 Plates,1,No,3.9 out of 5,171,"Rolls, Biryani, Butter Chicken, Chicken Manchurian Roll",600
Dev Sagar - Food Street,1,No,4.1 out of 5,241,"Chaat, Pav Bhaji, Dabeli, Vada Pav, Tawa Pulav, Panipuri, Malpua",200
Qissa Khawani,1,No,4.3 out of 5,335,"Lassi, Paratha, Chicken Tikka, Mutton Pulao, Dal Makhani, Garlic Naan, Kheer",800
Smoor,1,No,4.1 out of 5,67,"Cup Cake, Pasta, Sandwich, Fries",900
NoLimmits Lounge and Club,1,Yes,4.1 out of 5,2180,"Salads, Chicken Bbq Wings, Sandwiches, Pasta, Biryani, Cocktails, Popcorn","2,000"
Toscano,1,Yes,4.4 out of 5,1854,"Pizza, Pasta, Pepperoni, Wine, Salads, Chicken Bruschetta, Tiramisu","1,500"
Kobe Sizzlers,1,No,4.1 out of 5,1136,"Sizzler Brownie, Steak, Potato Mash, Caramel Custard, Pasta, Spicy Chicken Sizzler, Spaghetti","1,500"
Amber Rush Restobar,0,Yes,4.1 out of 5,105,"Cocktails, Pizza, Fries, Wings, Mango Phirni, Fish Grill","1,000"
Cobaja,1,Yes,4.2 out of 5,82,"Cocktails, Badam Milk, Mutton Liver Fry, Neer Dosa, Paan Mojito, Veg Thali, Mocktails",700
RockSalt,1,Yes,4.4 out of 5,502,"Roti, Cocktails, Chicken Biryani, Paratha, Dahi Ke Kabab, Jalebi, Chicken Tikka","1,900"
Ta'aam,0,No,4.1 out of 5,405,"Laham Mandi, Mutton Chops, Biryani, Mutton Soup, Naan, Paneer Tikka, Jeera Rice",750
Anupam's Coast II Coast,1,Yes,4.2 out of 5,861,"Murgh Ghee Roast, Sea Food, Neer Dosa, Fish, Prawn Ghee Roast, Appam, Ghee Roast Paneer","1,400"
The Belgian Waffle Co.,1,No,3.8 out of 5,82,Waffles,350
Brownie Heaven,1,No,4.1 out of 5,34,"Filter Coffee, Triple Chocolate, Brownie Chocolate, Vanilla Ice Cream, Brownie Shake, Tiramisu, Chocolate Shake",300
Le Rock,1,No,4.1 out of 5,1222,"Cocktails, Pizza, Murgh Platter, Draught Beer, Veg Platter, Chicken Wings, Fries","2,000"
The Grill House,1,Yes,4.1 out of 5,774,"Steak, Burgers, Cocktails, Beer, Buffalo Wings, Pasta, Chicken Stroganoff","1,200"
ASEAN - On The Edge,1,Yes,4.5 out of 5,875,"Cocktails, Khao Suey, Mocktails, Salad, Beer, Malacca Curry, Sangria","1,800"
Mountain Spice,1,No,3.9 out of 5,189,"Momos, Chicken Lollipop, Chicken Momo, Noodles, Chicken Thukpa",200
Stir Fry,0,No,4.0 out of 5,210,"Spring Roll, Chicken Lollipop, Chaap, Momos, Lamb, Chicken Manchow Soup, Hakka Noodles",500
The Bundle Co.,1,No,4.4 out of 5,232,"Burgers, Salad, Mocktails, Pasta Arrabiata, Fries, Nutella Cheesecake, Teriyaki Chicken Wings",700
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,1,No,3.9 out of 5,466,"Chocolate Shake, Wine, Burgers, Sangria, Paratha, Pasta, Fish",800
Hotel Tom's Restaurant,1,Yes,4.4 out of 5,725,"Appam, Sea Food, Fry Prawns, Dal Fry, Fish, Chicken Curry, Murgh Ghee Roast","1,000"
Nite Out,1,No,4.0 out of 5,1114,"Chicken Boneless Biryani, Brownie, Rolls, Chicken Masala, Chocolate Milkshake, Chicken Curry, Noodles",500
Double Decker,0,Yes,4.3 out of 5,2741,"Bbq Pizza, Pasta, Sangria, Cocktails, Mocktails, Virgin Mojito, Potato Wedges","1,300"
Taj Hotel,1,No,3.7 out of 5,111,"Ghee Rice, Mutton Biryani, Seekh Kebab, Paratha, Tandoori Chicken, Kalmi Kebab",700
The Biere Club,1,Yes,4.3 out of 5,3498,"Wheat Beer, Pizza, Cocktails, Virgin Sangria, Pork Chops, Meatballs, Craft Beer","1,700"
Fava,0,Yes,4.4 out of 5,2055,"Gnocchi, Cocktails, Pizza, Salads, Creme Brulee, Sangria, Pasta","1,200"
Bootlegger,0,No,4.1 out of 5,1546,"Beer, Cocktails, Beef Steak, Beef Chilli, Nachos, Pasta, Pizza","1,200"
Hyderabad Biryaani House,0,No,4.2 out of 5,1364,"Hyderabadi Biryani, Haleem, Andhra Biryani, Chicken Biryani, Mutton Biryani, Ghee Rice, Butter Chicken",700
The Bangalore Cafe,1,Yes,4.2 out of 5,525,"Pasta, Coffee, Chaat, Paneer Pizza, Tawa Pulav, Aloo Biryani, Paratha",800
Sakae Japanese Restaurant,0,Yes,4.3 out of 5,537,"Sushi, Miso Soup, Steak, Ramen, Tea, Rolls, Tempura","1,400"
Samrat Restaurant,0,No,4.1 out of 5,493,"Masala Dosa, Aloo Palya, Biryani, Vada Sambar, Badam Halwa, Filter Coffee, Idli",600
Khazana Food Paradise,0,No,4.2 out of 5,366,"Beef Biryani, Chicken Biryani, Chicken Kebab, Mutton Biryani, Beef Kabab, Paratha, Ghee Rice",400
Mandarin Box,0,No,3.9 out of 5,85,"Momos, Hakka Noodles, Chop Suey",500
Sugarberryz Cakery,0,No,3.9 out of 5,57,"Chocolate Cake, Cup Cake","1,200"
Nandhini Paradise,0,Yes,3.6 out of 5,279,"Murgh Ghee Roast, Veg Thali, Chicken Chettinad, Chicken Kshatriya, Mutton Chops, Hyderabadi Biryani, Roti",800
Siddique Kabab Centre,0,No,3.9 out of 5,436,"Chicken Grill, Chicken Biryani, Rolls, Ghee Rice, Tandoori Chicken, Seekh Roll, Chicken Lollipop",550
Alchemy - The Chancery Pavilion,0,Yes,4.3 out of 5,497,"Craft Beer, Cocktails, Stout, Chicken Wings, Fish, Brewed Beer, Mysore Pak","2,000"
Ganache - The Ritz-Carlton,0,No,3.9 out of 5,51,"Coffee, Cup Cake",600
Koshy's,0,No,3.6 out of 5,55,Plum Cake,300
Anand Sweets and Savouries,0,No,4.0 out of 5,187,"Badam Milk, Chaat, Rasmalai, Mysore Pak, Samosa, Paneer Cutlets, Kachori",400
Communiti,0,No,4.6 out of 5,4119,"Pizza, Cocktails, Peri Peri Chicken, Craft Beer, Mocktails, Nachos, Pasta","1,500"
Nagarjuna,0,No,4.3 out of 5,1817,"Mutton Biryani, Chicken Biryani, Chicken 65, Mutton Pepper, Hyderabadi Biryani, Andhra Biryani, Mutton Keema Balls",800
Karavalli - The Gateway Hotel,0,Yes,4.5 out of 5,682,"Appam, Fish, Sea Food, Cocktails, Prawn, Thali, Paratha","3,500"
Bangalore Brew Works,0,Yes,4.3 out of 5,2246,"Spaghetti, Pizza, Wheat Beer, Cocktails, Risotto, Nachos, Draught Beer","1,700"
Green Theory,1,Yes,4.2 out of 5,2872,"Pizza, Mushroom Soup, Pasta, Banana Smoothie, Almond Soup, Potato Skins, Kiwi Lemonade",800
Harima,0,Yes,4.3 out of 5,678,"Sushi, Tuna Sashimi, Salads, Tofu Teriyaki, Pork Rice, Fried Noodles, Ramen","2,000"
Sotally Tober,0,Yes,4.4 out of 5,229,"Cocktails, Corn Fritters, Sangria, Butter Chicken, Paneer Steak, Chicken Steak, Chicken Cutlet","1,200"
Japan Travel Cafe Azuki,0,No,4.3 out of 5,79,"Miso Soup, Tempura",400
Chin Lung Resto Bar,0,No,4.0 out of 5,519,"Masala Peanuts, Beer, Chicken Lollipop, Pepper Chicken, Chilli Chicken, Fried Rice, Chicken Tikka","1,000"
The Lantern Restaurant & Bar - The Ritz-Carlton...,0,Yes,4.3 out of 5,432,"Dumplings, Momos, Chenin Blanc, Mapo Tofu, Cocktails, Noodles, Egg Fried Rice","3,500"
Palmgrove,0,No,4.0 out of 5,228,"Masala Dosa, Naan, Vada, Pongal, Grape Juice, Coffee, Kulcha",700
The Ritz-Carlton Bar - The Ritz-Carlton,0,Yes,4.0 out of 5,94,Decor,"2,000"
Northern Gate- Gateway Hotel,0,Yes,3.9 out of 5,107,"Cut Fruits, Pasta, Sunday Brunch, Chilli Chicken, Curd Rice","1,900"
Chai Point,1,No,4.0 out of 5,135,"Banana Cake, Ginger Tea, Masala Chai, Samosa, Ginger Chai, Poha, Egg Puff",250
RS Shiv Sagar Express,1,No,4.0 out of 5,67,"Pav Bhaji, Kulfi, Chaat, Fries, Coffee, Chole Bhature, Paratha",300
Faasos,1,No,3.9 out of 5,253,"Rolls, Veggie Wrap, Chicken Wrap, Paneer Wrap, Chole, Dal Makhani, Jal-jeera",500
The 13th Floor,0,Yes,4.4 out of 5,4614,"Cocktails, Lasagne, Mocktails, Martini, Mutton Pepper, Long Island Iced Tea, Mojito","1,700"
Skyye,0,Yes,4.2 out of 5,3140,"Cocktails, Long Island Iced Tea, Mojito, Peri Peri Chicken, Mocktails, Chicken Satay, Beer","2,500"
Arbor Brewing Company,0,Yes,4.5 out of 5,8419,"Kamikaze, Long Island Iced Tea, Pizza, Hefeweizen, Cocktails, Belgian Brew Beer, Chicken Bbq Wings","2,000"
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,0,Yes,4.4 out of 5,895,"Cocktails, Sushi, Salmon, Martini, Tempura Prawns, Chicken Gyoza, Ramen","3,000"
Yauatcha,0,Yes,4.6 out of 5,2372,"Dumplings, Noodles, Cocktails, Mocktails, Mango Mascarpone Gateau, Macaroon, Chocolate Hazelnut Mousse","2,800"
The Permit Room,0,No,4.5 out of 5,1610,"Cocktails, Chicken Curry, Beer, Watermelon Mojito, Bbq Mushroom, Kokum Sharbat, Brain Fry","1,500"
ShakesBierre,0,Yes,4.5 out of 5,403,"Cocktails, Mocktails, Pizza, Sweet Yogurt, Jujeh Kabab, Burgers, Karela Chaat","1,500"
Farzi Cafe,0,No,4.4 out of 5,2435,"Appletini, Wheat Beer, Lamb Tacos, Cocktails, Martini, Stout, Sangria","1,500"
Hard Rock Cafe,0,Yes,4.5 out of 5,5290,"Burgers, Cocktails, Legendary Hrc Burger, Nachos, Sandwiches, Bloody Mary, Mocktails","2,500"
Toast & Tonic,0,Yes,4.6 out of 5,1095,"Cocktails, Salads, Pork Ribs, Tomato Soup, Burgers, Mushroom Toast, Cheesecake","1,500"
The Bar Stock Exchange,0,No,4.2 out of 5,650,"Sangria, Chole, Cocktails, Pizza, Nachos, Noodles, Fish","1,300"
Samarkand,0,Yes,4.1 out of 5,2051,"Hyderabadi Biryani, Firni, Kulfi, Lassi, Mutton Biryani, Gosht Dum Biryani, Raan","1,600"
Carnatic,0,Yes,4.1 out of 5,193,"Guntur Chicken Biryani, Thali, Andhra Chilli Chicken, Raita, Kothu Paratha, Coconut Mousse, Tender Coconut Payasam","1,000"
Spice Terrace - JW Marriott,0,Yes,4.3 out of 5,772,"Chicken Tikka, Faluda, Raita, Tarkari Biryani, Lamb, Butter Naan, Fish","3,000"
SkyDeck By Sherlock's,0,Yes,4.2 out of 5,1472,"Salad, Beer, Nachos, Chicken Wings, Onion Rings, Chilli Paneer, Roti","1,500"
Koshy's,0,No,3.8 out of 5,2332,"Coffee, Kulfi, Beef Steak, Chocolate Shake, Sandwiches, Beer, Omelette",700
Sanchez,0,No,4.3 out of 5,1051,"Nachos, Cocktails, Tacos, Prawn Taquitos, Churros, Chimichangas, Enchiladas","1,500"
1Q1,0,Yes,4.3 out of 5,611,"Cocktails, Stir Fried Noodles, Cheesecake, Jasmine Rice, Kung Pao Vegetables, Veg Sushi, Octopus Takoyaki","2,500"
Hae Kum Gang,0,Yes,4.4 out of 5,1211,"Sushi, Kimchi, Pork Sizzler, Chicken Donburi, Shrimp Donburi, Crab Roll, Bulgogi","1,100"
Caperberry,0,Yes,4.6 out of 5,1439,"Salads, Martini, Tiramisu, Caviar, Ravioli, Cocktails, Wine","2,200"
Tree Tops Bar & Kitchen,0,Yes,4.4 out of 5,152,"Cocktails, Peri Peri Chicken Burger, Pasta, Brownie, Jalapeno Poppers, Mocktails, Basil Pesto","1,000"
Chianti,0,Yes,4.4 out of 5,314,"Pizza, Seafood Pasta, Panna Cotta, Tiramisu, Lasagne, Ravioli, Virgin Sangria","1,500"
Alba - JW Marriott Bengaluru,0,Yes,4.4 out of 5,578,"Pizza, Tiramisu, Pasta, Lobster, Risotto, Panna Cotta, Salad","4,000"
Empire Restaurant,1,No,4.4 out of 5,2162,"Brain Fry, Butter Chicken, Chicken Manchurian, Mutton Biryani, Chicken Tikka Masala, Chilli Chicken, Shaadi Ki Biryani",750
The Barn - Bar & Kitchen,0,Yes,4.2 out of 5,263,"Beer, Cocktails","1,500"
Easy Tiger,0,No,4.3 out of 5,2282,"Peri Peri Chicken, Burgers, Cocktails, Beef Steak, Draught Beer, Chicken Sandwich, Peri Fries","1,100"
